project name,package name,repo name,author,latest version,mode,branch
tools,mise,mise,jdx,v2026.8.6,release,main
tools,usage,usage,jdx,v5.1.0,release,main
tools,zellij,zellij,zellij-org,v0.44.3,release,main
tools,wezterm,wezterm,wezterm,ad5abba,commit,main
network,sing-box,sing-box,SagerNet,v1.13.18,release,main
network,sing-geoip,sing-geoip,SagerNet,20260712,release,main
network,sing-geosite,sing-geosite,SagerNet,20260807145230,release,main
zsh-users,zsh-completions,zsh-completions,zsh-users,e099c4a,commit,master
lost,neofetch,neofetch,dylanaraps,ccd5d9f,commit,master
tools,neohtop,neohtop,Abdenasser,v1.2.0,release,main
tools,auto-cpufreq,auto-cpufreq,AdnanHodzic,v3.1.0,release,master
tools,yazi,yazi,sxyazi,v26.5.6,release,main
tools,ghostty,ghostty,ghostty-org,v1.3.1,tag,main
tools,scrcpy,scrcpy,Genymobile,v4.1,release,master
lost,eza,eza,eza-community,v0.23.5,release,main
tools,resvg,resvg,linebender,v0.48.1,release,main
lost,rust-starship,starship,starship,v1.26.0,release,master
wm,xdg-desktop-portal-hyprland,xdg-desktop-portal-hyprland,hyprwm,v1.4.1,release,master
wm,hyprwayland-scanner,hyprwayland-scanner,hyprwm,v0.4.6,release,main
wm,hyprlang,hyprlang,hyprwm,v0.6.8,release,main
wm,hyprutils,hyprutils,hyprwm,v0.14.0,release,main
wm,hyprland-protocols,hyprland-protocols,hyprwm,v0.7.0,release,main
